cudss_reordering_alg,run_name,analyze_sec_max,analyze_sec_mean,analyze_sec_median,analyze_sec_min,analyze_sec_stdev,backend,case_name,compute,elapsed_sec_max,elapsed_sec_mean,elapsed_sec_median,elapsed_sec_min,elapsed_sec_stdev,final_mismatch_max,implementation,iterations_mean,jacobian,measurement_mode,profile,runs,solve_sec_max,solve_sec_mean,solve_sec_median,solve_sec_min,solve_sec_stdev,source_profile,success_all
DEFAULT,cuda_edge_reorder_default,0.010865,0.0106962,0.010676999999999999,0.010664,5.984201422634988e-05,cuda,case118_ieee,mixed,0.011655,0.0114872,0.0114675,0.011454,5.986614699106311e-05,7.446991248761e-11,cuda_edge,5.0,edge_based,end2end,cuda_edge,10,0.000797,0.0007904,0.0007905,0.00078,5.059644256269397e-06,cuda_mixed_edge,True
DEFAULT,cuda_edge_reorder_default,0.017651,0.0170543,0.016939999999999997,0.016882,0.0002507925437488124,cuda,case1354_pegase,mixed,0.019831,0.0192238,0.0191165,0.019037,0.00025673323811995196,8.352727228358e-12,cuda_edge,6.0,edge_based,end2end,cuda_edge,10,0.002184,0.0021691,0.0021665,0.002155,9.480389115314796e-06,cuda_mixed_edge,True
DEFAULT,cuda_edge_reorder_default,0.02348,0.0226711,0.02256,0.022491,0.00030299961496125177,cuda,case2746wop_k,mixed,0.02599,0.0251806,0.025063000000000002,0.024982,0.00030384104031183406,1.219544946036e-09,cuda_edge,5.0,edge_based,end2end,cuda_edge,10,0.002519,0.0025087,0.0025115,0.002491,1.0066997787048736e-05,cuda_mixed_edge,True
DEFAULT,cuda_edge_reorder_default,0.010407,0.0102448,0.010224,0.010186,6.728182848618497e-05,cuda,case30_ieee,mixed,0.01108,0.0109309,0.0109105,0.010875,6.12580153485604e-05,2.29446584649e-13,cuda_edge,5.0,edge_based,end2end,cuda_edge,10,0.000691,0.0006856,0.000689,0.000673,6.501281924871963e-06,cuda_mixed_edge,True
DEFAULT,cuda_edge_reorder_default,0.034148,0.0326473,0.032446,0.032334,0.000545045574037417,cuda,case4601_goc,mixed,0.038733,0.0372701,0.0370495,0.036933,0.0005458997567726548,4.105817907885e-10,cuda_edge,6.0,edge_based,end2end,cuda_edge,10,0.004817,0.0046221,0.004602500000000001,0.004585,6.996896137256552e-05,cuda_mixed_edge,True
DEFAULT,cuda_edge_reorder_default,0.014545,0.014042800000000001,0.013964,0.01395,0.00018472730652986262,cuda,case793_goc,mixed,0.015774,0.0154787,0.015423,0.015406,0.0001203042901239279,8.571675166992e-09,cuda_edge,5.9,edge_based,end2end,cuda_edge,10,0.001473,0.0014356,0.001456,0.001229,7.307712820484029e-05,cuda_mixed_edge,True
DEFAULT,cuda_edge_reorder_default,0.051044,0.0488733,0.048174,0.048046,0.0011562244159331692,cuda,case8387_pegase,mixed,0.057938,0.0558694,0.0552505,0.055029,0.001143068793496992,3.428401118555e-09,cuda_edge,7.0,edge_based,end2end,cuda_edge,10,0.007168,0.0069956,0.0069535,0.006891,0.00011076020143635626,cuda_mixed_edge,True
DEFAULT,cuda_edge_reorder_default,0.056044,0.052891,0.05252,0.052352,0.0011279482848665229,cuda,case9241_pegase,mixed,0.06434,0.0612165,0.060851,0.060635,0.001114805538598048,1.696871670086e-09,cuda_edge,8.0,edge_based,end2end,cuda_edge,10,0.008401,0.0083252,0.008321499999999999,0.008265,5.0576235086803063e-05,cuda_mixed_edge,True
DEFAULT,cuda_edge_reorder_default,0.011257,0.0109046,0.010811000000000001,0.010768,0.00017294006668978323,cuda,case118_ieee,mixed,0.012197,0.0118477,0.0117605,0.011707,0.0001736830126664345,7.837220417813e-11,cuda_edge,5.0,edge_based,operators,cuda_edge,10,0.000956,0.0009425,0.0009404999999999999,0.000934,7.412451985979035e-06,cuda_mixed_edge,True
DEFAULT,cuda_edge_reorder_default,0.017443,0.0170203,0.016946999999999997,0.01688,0.00017512411471740734,cuda,case1354_pegase,mixed,0.019782,0.0193666,0.019300499999999998,0.019211,0.00016953151132852423,9.882776517489e-12,cuda_edge,6.0,edge_based,operators,cuda_edge,10,0.002371,0.0023457,0.0023455000000000004,0.002325,1.3342080464122167e-05,cuda_mixed_edge,True
