algorithm,analyze_sec_max,analyze_sec_mean,analyze_sec_median,analyze_sec_min,analyze_sec_stdev,backend,case_name,compute,elapsed_sec_max,elapsed_sec_mean,elapsed_sec_median,elapsed_sec_min,elapsed_sec_stdev,final_mismatch_max,implementation,iterations_mean,jacobian,measurement_mode,profile,runs,solve_sec_max,solve_sec_mean,solve_sec_median,solve_sec_min,solve_sec_stdev,source_profile,success_all
standard,0.282114,0.2126118,0.20525349999999998,0.192688,0.026096074378257644,cuda,Base_Eastern_Interconnect_515GW,mixed,0.323782,0.2540412,0.248283,0.231077,0.026658727296453348,7.831011755721e-09,cuda_edge,6.7,edge_based,end2end,cuda_edge,10,0.04687,0.0414289,0.0421785,0.035925,0.0035245427268417867,cuda_mixed_edge,True
standard,0.049739,0.0338542,0.033345,0.023989,0.00842751406340499,cuda,Base_Florida_42GW,mixed,0.054029,0.0384681,0.0376585,0.028065,0.008414250206907592,4.163860783946e-10,cuda_edge,5.0,edge_based,end2end,cuda_edge,10,0.005968,0.0046137,0.0041945,0.004076,0.0007233086094084906,cuda_mixed_edge,True
standard,0.039161,0.0369568,0.0364775,0.036001,0.0010744760790471067,cuda,Base_MIOHIN_76GW,mixed,0.045467,0.0432924,0.0428015,0.042297,0.0010593369204889968,2.547273250258e-09,cuda_edge,5.0,edge_based,end2end,cuda_edge,10,0.006599,0.006335,0.0063035,0.006286,9.379765455489805e-05,cuda_mixed_edge,True
standard,0.028877,0.0275691,0.027265499999999998,0.026969,0.0006577085558546771,cuda,Base_Texas_66GW,mixed,0.033272,0.0319439,0.031672,0.03133,0.0006594965167122234,4.194600222718e-11,cuda_edge,5.0,edge_based,end2end,cuda_edge,10,0.004465,0.0043743,0.004364,0.004348,3.409480247127937e-05,cuda_mixed_edge,True
standard,0.061099,0.0579481,0.0574045,0.055023,0.002064130026589087,cuda,Base_West_Interconnect_121GW,mixed,0.070795,0.0672067,0.066963,0.064096,0.002424898075750356,5.217021280637e-09,cuda_edge,5.8,edge_based,end2end,cuda_edge,10,0.009695,0.009258,0.0095785,0.007852,0.0007334736229446535,cuda_mixed_edge,True
standard,0.048308,0.0183535,0.014210500000000001,0.013649,0.010704832057948825,cuda,MemphisCase2026_Mar7,mixed,0.049414,0.0194544,0.0153275,0.014734,0.010705962401079752,1.026759231447e-11,cuda_edge,3.0,edge_based,end2end,cuda_edge,10,0.001127,0.0011005,0.0011025000000000002,0.001084,1.2677626837157734e-05,cuda_mixed_edge,True
standard,0.027261,0.0263871,0.0263585,0.025622,0.0006986487672643531,cuda,Texas7k_20220923,mixed,0.030835,0.0299817,0.0299485,0.029208,0.0007055513289462207,1.632241824268e-10,cuda_edge,4.0,edge_based,end2end,cuda_edge,10,0.00366,0.0035938,0.0035865000000000003,0.003573,2.565930630395143e-05,cuda_mixed_edge,True
standard,0.027711,0.0129172,0.011203000000000001,0.011131,0.0052012463848154274,cuda,case_ACTIVSg200,mixed,0.028302,0.013507,0.011791,0.011715,0.005201768545408379,6.675526263781e-12,cuda_edge,3.0,edge_based,end2end,cuda_edge,10,0.000599,0.0005892,0.0005885,0.000583,5.8840651102976855e-06,cuda_mixed_edge,True
standard,0.052393,0.0202613,0.016226499999999998,0.015948,0.011378978308461813,cuda,case_ACTIVSg2000,mixed,0.054624,0.0224835,0.018459,0.018158,0.011382798301237998,6.198976671246e-09,cuda_edge,4.0,edge_based,end2end,cuda_edge,10,0.00224,0.0022218,0.002221,0.002202,1.2163698268025026e-05,cuda_mixed_edge,True
standard,0.074966,0.0671996,0.066128,0.063214,0.004074872164320686,cuda,case_ACTIVSg25k,mixed,0.085565,0.0778732,0.076786,0.073826,0.004071321920184864,4.872614038206e-09,cuda_edge,5.0,edge_based,end2end,cuda_edge,10,0.011011,0.0106731,0.0106365,0.010599,0.00012260999596733977,cuda_mixed_edge,True
