CUDA.analyze.cudss32.analysis.avg_sec,CUDA.analyze.cudss32.analysis.count,CUDA.analyze.cudss32.analysis.total_sec,CUDA.analyze.cudss32.setup.avg_sec,CUDA.analyze.cudss32.setup.count,CUDA.analyze.cudss32.setup.total_sec,CUDA.solve.factorization32.avg_sec,CUDA.solve.factorization32.count,CUDA.solve.factorization32.total_sec,CUDA.solve.refactorization32.avg_sec,CUDA.solve.refactorization32.count,CUDA.solve.refactorization32.total_sec,CUDA.solve.rhsPrepare.avg_sec,CUDA.solve.rhsPrepare.count,CUDA.solve.rhsPrepare.total_sec,CUDA.solve.solve32.avg_sec,CUDA.solve.solve32.count,CUDA.solve.solve32.total_sec,NR.analyze.jacobian_builder.avg_sec,NR.analyze.jacobian_builder.count,NR.analyze.jacobian_builder.total_sec,NR.analyze.linear_solve.avg_sec,NR.analyze.linear_solve.count,NR.analyze.linear_solve.total_sec,NR.analyze.storage_prepare.avg_sec,NR.analyze.storage_prepare.count,NR.analyze.storage_prepare.total_sec,NR.analyze.total.avg_sec,NR.analyze.total.count,NR.analyze.total.total_sec,NR.iteration.jacobian.avg_sec,NR.iteration.jacobian.count,NR.iteration.jacobian.total_sec,NR.iteration.linear_solve.avg_sec,NR.iteration.linear_solve.count,NR.iteration.linear_solve.total_sec,NR.iteration.mismatch.avg_sec,NR.iteration.mismatch.count,NR.iteration.mismatch.total_sec,NR.iteration.total.avg_sec,NR.iteration.total.count,NR.iteration.total.total_sec,NR.iteration.voltage_update.avg_sec,NR.iteration.voltage_update.count,NR.iteration.voltage_update.total_sec,NR.solve.download.avg_sec,NR.solve.download.count,NR.solve.download.total_sec,NR.solve.total.avg_sec,NR.solve.total.count,NR.solve.total.total_sec,NR.solve.upload.avg_sec,NR.solve.upload.count,NR.solve.upload.total_sec,analyze_sec,backend,buses,case_name,compute,dump_case_name,elapsed_sec,final_mismatch,implementation,iterations,jacobian,max_abs_v_delta_from_v0,measurement_mode,pq,profile,pv,repeat_idx,solve_sec,source_profile,success
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003107,cuda,30,case30_ieee,mixed,case30_ieee,0.004241,3.132615155131e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,0,0.001134,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003082,cuda,30,case30_ieee,mixed,case30_ieee,0.004199,3.132615155131e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,1,0.001117,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003018,cuda,30,case30_ieee,mixed,case30_ieee,0.004131,3.132615155131e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,2,0.001113,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003006,cuda,30,case30_ieee,mixed,case30_ieee,0.00412,3.132615155131e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,3,0.001114,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003004,cuda,30,case30_ieee,mixed,case30_ieee,0.004108,3.132615155131e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,4,0.001104,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002997,cuda,30,case30_ieee,mixed,case30_ieee,0.004112,3.132615155131e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,5,0.001115,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003017,cuda,30,case30_ieee,mixed,case30_ieee,0.004137,3.132615155131e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,6,0.00112,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003013,cuda,30,case30_ieee,mixed,case30_ieee,0.004111,3.132615155131e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,7,0.001098,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003024,cuda,30,case30_ieee,mixed,case30_ieee,0.004129,3.132615155131e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,8,0.001104,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003015,cuda,30,case30_ieee,mixed,case30_ieee,0.004131,3.132615155131e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,9,0.001115,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003261,cuda,118,case118_ieee,mixed,case118_ieee,0.005729,8.286455738007e-11,cuda_edge,5,edge_based,1.002563617486,end2end,64,cuda_edge,53,0,0.002467,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003296,cuda,118,case118_ieee,mixed,case118_ieee,0.005765,9.740032856874e-11,cuda_edge,5,edge_based,1.002563617474,end2end,64,cuda_edge,53,1,0.002468,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003373,cuda,118,case118_ieee,mixed,case118_ieee,0.005851,6.07010830489e-11,cuda_edge,5,edge_based,1.002563617478,end2end,64,cuda_edge,53,2,0.002478,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003203,cuda,118,case118_ieee,mixed,case118_ieee,0.005673,1.13097363255e-10,cuda_edge,5,edge_based,1.002563617472,end2end,64,cuda_edge,53,3,0.002469,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003191,cuda,118,case118_ieee,mixed,case118_ieee,0.005666,6.739461518317e-11,cuda_edge,5,edge_based,1.002563617472,end2end,64,cuda_edge,53,4,0.002475,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003187,cuda,118,case118_ieee,mixed,case118_ieee,0.005632,5.567504971331e-11,cuda_edge,5,edge_based,1.002563617476,end2end,64,cuda_edge,53,5,0.002445,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003192,cuda,118,case118_ieee,mixed,case118_ieee,0.005637,7.830432273998e-11,cuda_edge,5,edge_based,1.002563617472,end2end,64,cuda_edge,53,6,0.002444,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003177,cuda,118,case118_ieee,mixed,case118_ieee,0.005636,8.040172181088e-11,cuda_edge,5,edge_based,1.002563617476,end2end,64,cuda_edge,53,7,0.002458,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003353,cuda,118,case118_ieee,mixed,case118_ieee,0.005825,6.739461518317e-11,cuda_edge,5,edge_based,1.002563617472,end2end,64,cuda_edge,53,8,0.002472,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003215,cuda,118,case118_ieee,mixed,case118_ieee,0.005692,8.760274540155e-11,cuda_edge,5,edge_based,1.002563617475,end2end,64,cuda_edge,53,9,0.002476,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004127,cuda,793,case793_goc,mixed,case793_goc,0.018232,2.566517753499e-12,cuda_edge,6,edge_based,1.161718975814,end2end,704,cuda_edge,88,0,0.014104,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004074,cuda,793,case793_goc,mixed,case793_goc,0.018164,1.804992953179e-12,cuda_edge,6,edge_based,1.161718975814,end2end,704,cuda_edge,88,1,0.014089,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004009,cuda,793,case793_goc,mixed,case793_goc,0.018084,2.296773882193e-12,cuda_edge,6,edge_based,1.161718975814,end2end,704,cuda_edge,88,2,0.014075,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004014,cuda,793,case793_goc,mixed,case793_goc,0.018118,2.26696880624e-12,cuda_edge,6,edge_based,1.161718975814,end2end,704,cuda_edge,88,3,0.014103,cuda_mixed_edge,True
